"Format","AIM CSV File"
"Venue","OTTOBIANO"
"Vehicle","EasyKart60"
"User","ANDREA"
"Data Source","AIM Data Logger"
"Comment",""
"Date","02/17/07"
"Time","16:46:07"
"Sample Rate","10"
"Duration","58.600"
"Segment","Lap 10 - 0:58.600"

"Time","Distance","Engine","Temperature","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"Time","Distance","Engine","Temperature","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"sec","km","rpm","°C","km/h","#","g","g","deg","deg","deg/s","°","°","cm",
"","","1","2","3","4","5","6","7","8","9","10","11","12",

3.200,0.070,12564.639648,0.000000,76.391998,9.000000,1.210199,-0.026818,0.211283,15.896094,32.300976,45.165173148489,8.815708861415,84.90
3.300,0.072,12523.280273,0.000000,76.288002,9.000000,1.135964,-0.011370,0.199366,19.054695,30.351084,45.165191513769,8.815717403743,84.90
3.400,0.074,12494.480469,0.000000,76.138000,9.000000,1.042278,0.005736,0.182177,22.014826,27.814486,45.165209673805,8.815727253673,84.90
3.500,0.076,12521.160156,0.000000,76.015999,9.000000,0.933219,0.021312,0.164530,24.717810,24.814938,45.165227481097,8.815738257978,84.91
3.600,0.078,12502.320313,0.000000,76.216003,9.000000,0.816308,0.032376,0.141612,26.984890,21.594456,45.165244646953,8.815750305051,84.91
3.700,0.080,12529.000000,0.000000,76.408005,9.000000,0.704318,0.038443,0.118693,28.946238,18.524321,45.165261506485,8.815763277558,84.91
3.800,0.082,12530.839844,0.000000,76.515999,9.000000,0.602882,0.040738,0.095775,30.646778,15.761286,45.165278271241,8.815777089594,84.91
3.900,0.085,12554.240234,0.000000,76.708008,9.000000,0.516206,0.040050,0.073315,32.119053,13.416286,45.165294920468,8.815791626788,84.91
4.000,0.087,12582.799805,0.000000,76.808006,9.000000,0.445769,0.038724,0.056585,33.374516,11.561736,45.165311342763,8.815806709408,84.91
4.100,0.089,12617.879883,0.000000,76.909004,9.000000,0.393617,0.036793,0.045527,34.441593,10.256767,45.165327470823,8.815822276796,84.91
4.200,0.091,12647.000000,0.000000,77.017998,9.000000,0.348597,0.034996,0.040313,35.395908,9.117040,45.165343272057,8.815838126332,84.90
4.300,0.093,12647.990234,0.000000,77.209007,9.000000,0.305781,0.034358,0.040828,36.258556,8.035754,45.165359085705,8.815854468733,84.89
4.400,0.095,12660.610352,0.000000,77.309006,9.000000,0.261404,0.033778,0.047074,37.027466,6.898318,45.165374878564,8.815871226889,84.88
4.500,0.097,12687.719727,0.000000,77.409004,9.000000,0.212452,0.033778,0.059048,37.675594,5.600454,45.165390539162,8.815888239913,84.88
4.600,0.100,12696.709961,0.000000,77.509003,9.000000,0.158222,0.033836,0.075722,38.144505,4.152474,45.165405874084,8.815905258666,84.88
4.700,0.102,12715.080078,0.000000,77.617996,9.000000,0.103584,0.034473,0.086665,38.475903,2.668972,45.165421147087,8.815922460422,84.88
4.800,0.104,12727.080078,0.000000,77.809006,9.000000,0.051260,0.035225,0.092395,38.670822,1.262476,45.165436539996,8.815939929592,84.89
4.900,0.106,12739.889648,0.000000,77.909004,9.000000,0.005653,0.037194,0.097093,38.739693,0.028783,45.165452028495,8.815957583422,84.89
5.000,0.108,12761.879883,0.000000,78.009003,9.000000,-0.029240,0.039916,0.090848,38.686634,-0.894596,45.165467507649,8.815975256244,84.87
5.100,0.110,12794.780273,0.000000,78.117996,9.000000,-0.048602,0.044377,0.079388,38.557491,-1.392840,45.165482812465,8.815992668615,84.85
5.200,0.113,12836.059570,0.000000,78.318001,9.000000,-0.056549,0.048723,0.067414,38.397064,-1.572290,45.165498175271,8.816010067243,84.83
5.300,0.115,12869.969727,0.000000,78.517998,9.000000,-0.054007,0.051853,0.050225,38.238701,-1.464116,45.165513744507,8.816027611427,84.81
5.400,0.117,12903.870117,0.000000,78.718002,9.000000,-0.044683,0.054230,0.034067,38.103249,-1.178783,45.165529476824,8.816045255291,84.80
